name,entity_id
"ADO MACHIDA",17192
"AJIT PAI",245565
"ALLEN WEISSELBERG",102192
"ANDREW BREMBERG",251890
"ANDREW BROWN",52984
"ANDREW GRAVES",219257
"ANDREW GRAVES",64160
"ANDREW JOBLON",219256
"ANDREW WEISS",46346
"ANDY PUZDER",178101
"ANGELA CHAO",43746
"ANTHONY SCARAMUCCI",82556
"ARAS AGALAROV",81510
"ARRON BANKS",232162
"ARTHUR LEVINE",222880
"ARTHUR LEVINE",83857
"ARTHUR LEVINE",149328
"ASHLEY THOMPSON SIDMAN",219268
"AYDIN DOGAN",96538
"BARRY BENNETT",73601
"BENJAMIN NETANYAHU",37138
"BETSY DEVOS",38467
"BILL STEPIEN",144197
"BOBBY BURCHFIELD",116969
"BRIAN BURNS",69939
"BRIAN BURNS",5151
"BRIAN BURNS",18833
"BRIAN HARRIS",162800
"BRIAN HARRIS",174484
"BRITTANY HEBERT",219264
"BRUCE E. TOLL",7308
"CAROLINE MAY",229486
"CARTER PAGE",224853
"CESAR CONDE",43963
"CESAR CONDE",190197
"CHARLES KUSHNER",98214
"CHARLES R. SCHWAB",6165
"CHRISTINE CHAO",153753
"CHRISTINE CICCONE",65014
"CHRISTL MAHFOUZ",219265
"CHRISTOPHER RUDDY",98209
"COREY LEWANDOWSKI",217469
"CUI TIANKAI",73583
"DAN SCAVINO",253392
"DARA ORBACH",242976
"DAVID HAMAMOTO",68576
"DAVID HAMAMOTO",191933
"DAVID HOROWITZ",46552
"DAVID HOROWITZ",93636
"DAVID J. COONEY",210420
"DAVID K. BEECKEN",210419
"DAVID MURFIN",203412
"DAVID S. CORDISH",93169
"DAVID SHULKIN",140616
"DAVID WILDSTEIN",144193
"DEBBIE BERMAN",214913
"DIANE LOKEY FARB",85120
"DINA POWELL",113268
"DON MCGAHN",253670
"DONALD J. TRUMP",102193
"DONALD TRUMP",47307
"DONALD TRUMP",102193
"DONALD TRUMP",15108
"EDWARD LAMPERT",15104
"EDWARD M. BURKE",73666
"EDWARD ROBINSON",220589
"EDWARD ROBINSON",219120
"EDWIN FEULNER",33822
"EDWIN MEESE",33417
"ELAINE CHAO",33288
"ELON MUSK",38805
"ERIC CANTOR",13151
"ERIC DANZIGER",63321
"ERIC TRUMP",102194
"ERIC TRUMP",199453
"ERIC UELAND",16073
"ERIK PRINCE",37136
"FELIX SATER",49948
"GARY COHN",1346
"GARY TALARICO",51298
"GEORGE SOROS",14965
"GINNI ROMETTY",38639
"GREGORY A. MOERSCHEL",210422
"HAROLD G. HAMM",12790
"HARY TANOESOEDIBJO",96482
"HOWARD RUBENSTEIN",37088
"IGOR SECHIN",161973
"INDRA NOOYI",1963
"IVANKA TRUMP",85815
"JACK MA",81410
"JAMES BURNHAM",213943
"JAMES MATTIS",189620
"JARED KUSHNER",71297
"JEB BUSH",184496
"JEFFREY WEISS",19121
"JEFFREY WEISS",12353
"JEFFREY WEISS",58634
"JO ALLEN PATTON",6282
"JOE HAGIN",33389
"JOEL I. KLEIN",35522
"JOHN DESTEFANO",111677
"JOHN F. KELLY",15432
"JOHN F. KELLY",133858
"JOHN F. KELLY",21623
"JOHN F. KELLY",18529
"JOHN GORE",55050
"JOHN GORE",185891
"JOHN GRAY",155442
"JOHN GRAY",139012
"JOHN GRAY",44943
"JOHN GRAY",55086
"JOHN GRAY",168349
"JOHN GRAY",218741
"JOHN SHALAM",157100
"JOHN SITES",1873
"JONATHAN MECHANIC",71345
"JONATHAN SPITALNY",228792
"JORGE PEREZ",172834
"JORGE PEREZ",61365
"JORGE PEREZ",180579
"JOSE GARCIA",197547
"JOSEPH I. LIEBERMAN",13416
"JOSEPH MEYER",58897
"JOSEPH MEYER",226631
"JOSEPH SITT",71317
"JOSHUA KUSHNER",102209
"JUDITH WEISS",136981
"JULIAN ASSANGE",149052
"KATHLEEN TROIA MCFARLAND",28844
"KELLYANNE CONWAY",156546
"KEN KURSON",252247
"KENNETH M. DUBERSTEIN",1104
"KENNETH W. O'KEEFE",210423
"LEV LEVIEV",81425
"LI KA-SHING",34767
"LINDA BEAN",44700
"LINDA MCMAHON",90260
"LLOYD MILLER",191052
"MANGAL PRABHAT LODHA",82002
"MARC SHORT",253668
"MARC SHORT",134123
"MARC SOLOMON",148411
"MARGARET CHIN",75153
"MARK BURNETT",110901
"MARTIN SCHWARTZ",200985
"MARTIN SCHWARTZ",86368
"MARTIN SORRELL",88130
"MARY T. BARRA",59561
"MARYANNE TRUMP BARRY",108766
"MICHAEL D. COHEN",219258
"MICHAEL FASCITELLI",8787
"MICHAEL FLYNN",111208
"MICHAEL FLYNN",55773
"MICHAEL FLYNN",241626
"MICHAEL MUELLER",120528
"MICHAEL MURRAY",145129
"MICHAEL MURRAY",7562
"MICHAEL MURRAY",189858
"MICHAEL MURRAY",5655
"MICHAEL MURRAY",122605
"MICHAEL MURRAY",194330
"MICHAEL MURRAY",150444
"MICHAEL MURRAY",77007
"MICHAEL SEXTON",228791
"MICHELLE CARLSON",144629
"MICK MULVANEY",79431
"MIKE PENCE",13517
"MILES BERGER",173633
"MITCHELL QUAIN",69743
"NICOLAS SARKOZY",28572
"NICOLE KUSHNER MEYER",226632
"NIGEL FARAGE",56046
"NIKKI HALEY",110114
"OLEG DERIPASKA",76408
"PATRICIA LEVESQUE",88011
"PAUL MANAFORT",232865
"PETER DAVIS",5738
"PETER HOLT",74805
"PETER HOLT",178092
"PETER NAVARRO",43084
"PETER THIEL",15408
"RAJ SHAH",200838
"REBEKAH MERCER",128123
"RECEP TAYYIP ERDOĞAN",159366
"REX TILLERSON",1045
"RICHARD DEVOS",201596
"RICHARD DEVOS",15044
"RICHARD HOROWITZ",161574
"RICHARD LEFRAK",15031
"RICHARD SALTZMAN",125564
"RICHARD SCHMIDT",134369
"RICK DAVIS",156658
"RICK DEARBORN",246502
"RICK DEARBORN",246501
"RICK PERRY",34415
"RINAT AKHMETOV",76411
"ROB SPEYER",69228
"ROBERT A. IGER",2103
"ROBERT COTTER",76989
"ROBERT F. GRIFFIN",223033
"ROBERT LIGHTHIZER",21694
"ROBERT MERCER",72489
"RUSS VOUGHT",115231
"RYAN ZINKE",216662
"SAM CLOVIS",246503
"SCOTT WALKER",75822
"SCOTT WALKER",183855
"SEAN SPICER",235219
"SEBASTIAN GORKA",80601
"SERYL KUSHNER",73141
"SHAUN CAIN",219259
"SONNY PERDUE",34009
"STEPHEN A. FEINBERG",34771
"STEPHEN BANNON",213424
"STEPHEN MILLER",209334
"STEPHEN MILLER",203227
"STEPHEN MILLER",176188
"STEPHEN MILLER",230464
"STEVEN LEVINE",219266
"STEVEN MNUCHIN",1761
"STEVEN ROTH",134456
"STEVEN ROTH",8781
"STRAUSS ZELNICK",6628
"SUSAN KAPLAN",133890
"SUSAN MILLER",62132
"SUSAN MILLER",232507
"SUSAN MILLER",120591
"SYLVAIN MIROCHNIKOFF",193737
"TAMIR SAPIR",15239
"TERRY BRANSTAD",34072
"TEVFIK ARIF",50049
"THOMAS M. SPARICO",219263
"THOMAS PETERFFY",75106
"THOMAS PYLE",155687
"THOMAS PYLE",41701
"TOM PRICE",99696
"TOM PRICE",13529
"TRAVIS KALANICK",155742
"TUCKER CARLSON",157879
"VICTOR PINCHUK",34948
"VLADIMIR POTANIN",51561
"VLADIMIR PUTIN",149070
"WENDI DENG MURDOCH",70632
"WILBUR ROSS",125703
"WILLIAM OBERNDORF",47581
"WILLIAM P. FOLEY",6642
"WU XIAOHUI",231864
"YURI MILNER",82070
